id,ocid,year,month,method,internal_type,region,locality,buyer,suppliers,amount,budget,date,title,description
204853,ocds-5wno2w-CE-20200001934185-62072,2020,11,direct,Catálogo electrónico - Compra directa,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,"DIRECCION DISTRITAL 23D01 SALUD ALLURIQUÍN, LUZ DE AMÉRICA, ESFUERZO, TOACHI, PÉRIFERIA 1, RIO VERDE, SANTO DOMINGO, ZARACAY, RÍO TOACHÍ, CHIGUILPE, SAN JACINTO DEL BÚA, VALLE HERMOSO, PUERTO LIMÓN, PERIFERIA 2, ABRAHAM CALAZACÓN, BOMBOLÍ, LA CONCOR",LETERAGO DEL ECUADOR S.A,5598.990000,5598.99,2020-11-25T00:00:00-05:00,Orden de compra CE-20200001934185,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
204820,ocds-5wno2w-CE-20200001934152-66867,2020,11,direct,Catálogo electrónico - Compra directa,CAÑAR,CAÑAR,HOSPITAL LUIS F. MARTINEZ,LETERAGO DEL ECUADOR S.A,186.900000,186.9,2020-11-25T00:00:00-05:00,Orden de compra CE-20200001934152,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
206218,ocds-5wno2w-CE-20200001936230-574800,2020,11,direct,Catálogo electrónico - Compra directa,IMBABURA,OTAVALO,DIRECCION DISTRITAL 10D02 ANTONIO ANTE-OTAVALO-SALUD,LETERAGO DEL ECUADOR S.A,8.010000,8.01,2020-11-27T00:00:00-05:00,Orden de compra CE-20200001936230,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
203943,ocds-5wno2w-CE-20200001932899-128191,2020,11,direct,Catálogo electrónico - Compra directa,PICHINCHA,PEDRO VICENTE MALDONADO,DIRECCION DISTRITAL 17D12 - PEDRO VICENTE MALDONADO - PUERTO QUITO - SAN MIGUEL DE LOS BANCOS  - SALUD,LETERAGO DEL ECUADOR S.A,16.020000,16.02,2020-11-23T00:00:00-05:00,Orden de compra CE-20200001932899,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
203944,ocds-5wno2w-CE-20200001932900-128191,2020,11,direct,Catálogo electrónico - Compra directa,PICHINCHA,PEDRO VICENTE MALDONADO,DIRECCION DISTRITAL 17D12 - PEDRO VICENTE MALDONADO - PUERTO QUITO - SAN MIGUEL DE LOS BANCOS  - SALUD,LETERAGO DEL ECUADOR S.A,507.300000,507.3,2020-11-23T00:00:00-05:00,Orden de compra CE-20200001932900,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
204896,ocds-5wno2w-CE-20200001934228-95718,2020,11,direct,Catálogo electrónico - Compra directa,GUAYAS,EMPALME,CENTRO DE SALUD B - EL EMPALME,LETERAGO DEL ECUADOR S.A,13.350000,13.35,2020-11-25T00:00:00-05:00,Orden de compra CE-20200001934228,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
204897,ocds-5wno2w-CE-20200001934229-95718,2020,11,direct,Catálogo electrónico - Compra directa,GUAYAS,EMPALME,CENTRO DE SALUD B - EL EMPALME,LETERAGO DEL ECUADOR S.A,974.550000,974.55,2020-11-25T00:00:00-05:00,Orden de compra CE-20200001934229,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
205114,ocds-5wno2w-CE-20200001934477-125302,2020,11,direct,Catálogo electrónico - Compra directa,AZUAY,GUALACEO,DIRECCION DISTRITAL 01D04 - CHORDELEG - GUALACEO - SALUD,LETERAGO DEL ECUADOR S.A,9078.000000,9078,2020-11-25T00:00:00-05:00,Orden de compra CE-20200001934477,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
205915,ocds-5wno2w-CE-20200001935763-19565,2020,11,direct,Catálogo electrónico - Compra directa,CAÑAR,AZOGUES,DIRECCION DISTRITAL 03D01 -AZOGUES-BIBLIAN-DELEG-SALUD,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-11-26T00:00:00-05:00,Orden de compra CE-20200001935763,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
206702,ocds-5wno2w-CE-20200001936766-69668,2020,11,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,CENTRO DE ESPECIALIDADES SUR OCCIDENTAL,LETERAGO DEL ECUADOR S.A,1335.000000,1335,2020-11-27T00:00:00-05:00,Orden de compra CE-20200001936766,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
203967,ocds-5wno2w-CE-20200001932982-130055,2020,11,direct,Catálogo electrónico - Compra directa,AZUAY,SANTA ISABEL,DIRECCION DISTRITAL 01D03 - GIRON A SANTA ISABEL - SALUD,LETERAGO DEL ECUADOR S.A,1730.160000,1730.16,2020-11-23T00:00:00-05:00,Orden de compra CE-20200001932982,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
204656,ocds-5wno2w-CE-20200001933972-87051,2020,11,direct,Catálogo electrónico - Compra directa,GALAPAGOS,SAN CRISTOBAL,IESS UNIDAD DE ATENCION AMBULATORIA SAN CRISTOBAL,LETERAGO DEL ECUADOR S.A,240.300000,240.3,2020-11-24T00:00:00-05:00,Orden de compra CE-20200001933972,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
206702,ocds-5wno2w-CE-20200001936766-69668,2020,11,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,CENTRO DE ESPECIALIDADES SUR OCCIDENTAL,LETERAGO DEL ECUADOR S.A,1335.000000,1335,2020-11-27T00:00:00-05:00,Orden de compra CE-20200001936766,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
206936,ocds-5wno2w-CE-20200001937083-575768,2020,11,direct,Catálogo electrónico - Compra directa,CHIMBORAZO,ALAUSI,DIRECCION DISTRITAL 06D02 ALAUSI CHUNCHI SALUD,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-11-27T00:00:00-05:00,Orden de compra CE-20200001937083,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
205915,ocds-5wno2w-CE-20200001935763-19565,2020,11,direct,Catálogo electrónico - Compra directa,CAÑAR,AZOGUES,DIRECCION DISTRITAL 03D01 -AZOGUES-BIBLIAN-DELEG-SALUD,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-11-26T00:00:00-05:00,Orden de compra CE-20200001935763,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
206218,ocds-5wno2w-CE-20200001936230-574800,2020,11,direct,Catálogo electrónico - Compra directa,IMBABURA,OTAVALO,DIRECCION DISTRITAL 10D02 ANTONIO ANTE-OTAVALO-SALUD,LETERAGO DEL ECUADOR S.A,8.010000,8.01,2020-11-27T00:00:00-05:00,Orden de compra CE-20200001936230,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
206219,ocds-5wno2w-CE-20200001936231-574800,2020,11,direct,Catálogo electrónico - Compra directa,IMBABURA,OTAVALO,DIRECCION DISTRITAL 10D02 ANTONIO ANTE-OTAVALO-SALUD,LETERAGO DEL ECUADOR S.A,520.650000,520.65,2020-11-27T00:00:00-05:00,Orden de compra CE-20200001936231,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
206997,ocds-5wno2w-CE-20200001937147-161795,2020,11,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,DIRECCION DISTRITAL 09D04 - FEBRES CORDERO - SALUD,LETERAGO DEL ECUADOR S.A,534.000000,534,2020-11-28T00:00:00-05:00,Orden de compra CE-20200001937147,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
206998,ocds-5wno2w-CE-20200001937148-161795,2020,11,direct,Catálogo electrónico - Compra directa,GUAYAS,GUAYAQUIL,DIRECCION DISTRITAL 09D04 - FEBRES CORDERO - SALUD,LETERAGO DEL ECUADOR S.A,8100.780000,8100.78,2020-11-28T00:00:00-05:00,Orden de compra CE-20200001937148,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
207028,ocds-5wno2w-CE-20200001937179-13011,2020,11,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,GUALAQUIZA,DIRECCIÓN DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO SALUD,LETERAGO DEL ECUADOR S.A,1602.000000,1602,2020-11-28T00:00:00-05:00,Orden de compra CE-20200001937179,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
207589,ocds-5wno2w-CE-20200001938102-51561,2020,12,direct,Catálogo electrónico - Compra directa,LOS RIOS,BABAHOYO,DIRECCION DISTRITAL 12D01 - BABA - BABAHOYO - MONTALVO - SALUD,LETERAGO DEL ECUADOR S.A,1068.000000,1068,2020-12-01T00:00:00-05:00,Orden de compra CE-20200001938102,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
207176,ocds-5wno2w-CE-20200001937384-19209,2020,11,direct,Catálogo electrónico - Compra directa,MORONA SANTIAGO,TAISHA,DIRECCION DISTRITAL 14D05 - TAISHA - SALUD,LETERAGO DEL ECUADOR S.A,160.200000,160.2,2020-11-30T00:00:00-05:00,Orden de compra CE-20200001937384,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
207416,ocds-5wno2w-CE-20200001937781-86819,2020,11,direct,Catálogo electrónico - Compra directa,PASTAZA,PASTAZA,HOSPITAL BASICO EL PUYO,LETERAGO DEL ECUADOR S.A,598.080000,598.08,2020-11-30T00:00:00-05:00,Orden de compra CE-20200001937781,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
207417,ocds-5wno2w-CE-20200001937782-86819,2020,11,direct,Catálogo electrónico - Compra directa,PASTAZA,PASTAZA,HOSPITAL BASICO EL PUYO,LETERAGO DEL ECUADOR S.A,56.070000,56.07,2020-11-30T00:00:00-05:00,Orden de compra CE-20200001937782,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
208527,ocds-5wno2w-CE-20200001939739-18841,2020,12,direct,Catálogo electrónico - Compra directa,LOJA,PALTAS,DIRECCIÓN DISTRITAL 11D03-PALTAS-SALUD,LETERAGO DEL ECUADOR S.A,80.100000,80.1,2020-12-02T00:00:00-05:00,Orden de compra CE-20200001939739,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
208280,ocds-5wno2w-CE-20200001939339-467876,2020,12,direct,Catálogo electrónico - Compra directa,ESMERALDAS,QUININDE,CENTRO DE SALUD B QUININDE,LETERAGO DEL ECUADOR S.A,1345.680000,1345.68,2020-12-02T00:00:00-05:00,Orden de compra CE-20200001939339,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
208064,ocds-5wno2w-CE-20200001938852-38702,2020,12,direct,Catálogo electrónico - Compra directa,LOJA,CALVAS,DIRECCION DISTRITAL 11D06- CALVAS-GONZANAMA-QUILANGA-SALUD,LETERAGO DEL ECUADOR S.A,3471.000000,3471,2020-12-01T00:00:00-05:00,Orden de compra CE-20200001938852,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
208065,ocds-5wno2w-CE-20200001938853-38702,2020,12,direct,Catálogo electrónico - Compra directa,LOJA,CALVAS,DIRECCION DISTRITAL 11D06- CALVAS-GONZANAMA-QUILANGA-SALUD,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-12-01T00:00:00-05:00,Orden de compra CE-20200001938853,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
208529,ocds-5wno2w-CE-20200001939741-18841,2020,12,direct,Catálogo electrónico - Compra directa,LOJA,PALTAS,DIRECCIÓN DISTRITAL 11D03-PALTAS-SALUD,LETERAGO DEL ECUADOR S.A,801.000000,801,2020-12-02T00:00:00-05:00,Orden de compra CE-20200001939741,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
208734,ocds-5wno2w-CE-20200001940079-89917,2020,12,direct,Catálogo electrónico - Compra directa,MANABI,CHONE,IESS HOSPITAL DE CHONE,LETERAGO DEL ECUADOR S.A,23237.010000,23237.01,2020-12-03T00:00:00-05:00,Orden de compra CE-20200001940079,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
208735,ocds-5wno2w-CE-20200001940080-89917,2020,12,direct,Catálogo electrónico - Compra directa,MANABI,CHONE,IESS HOSPITAL DE CHONE,LETERAGO DEL ECUADOR S.A,1113.390000,1113.39,2020-12-03T00:00:00-05:00,Orden de compra CE-20200001940080,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
208281,ocds-5wno2w-CE-20200001939340-467876,2020,12,direct,Catálogo electrónico - Compra directa,ESMERALDAS,QUININDE,CENTRO DE SALUD B QUININDE,LETERAGO DEL ECUADOR S.A,232.290000,232.29,2020-12-02T00:00:00-05:00,Orden de compra CE-20200001939340,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
208065,ocds-5wno2w-CE-20200001938853-38702,2020,12,direct,Catálogo electrónico - Compra directa,LOJA,CALVAS,DIRECCION DISTRITAL 11D06- CALVAS-GONZANAMA-QUILANGA-SALUD,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-12-01T00:00:00-05:00,Orden de compra CE-20200001938853,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
210068,ocds-5wno2w-CE-20200001942135-2752,2020,12,direct,Catálogo electrónico - Compra directa,MANABI,PORTOVIEJO,CENTRO DE SALUD B PORTOVIEJO,LETERAGO DEL ECUADOR S.A,53.400000,53.4,2020-12-08T00:00:00-05:00,Orden de compra CE-20200001942135,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
209673,ocds-5wno2w-CE-20200001941593-102124,2020,12,direct,Catálogo electrónico - Compra directa,LOS RIOS,BABAHOYO,HOSPITAL GENERAL-BABAHOYO,LETERAGO DEL ECUADOR S.A,5340.000000,5340,2020-12-07T00:00:00-05:00,Orden de compra CE-20200001941593,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
210934,ocds-5wno2w-CE-20200001943874-80443,2020,12,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA CHIMBACALLE,LETERAGO DEL ECUADOR S.A,801.000000,801,2020-12-10T00:00:00-05:00,Orden de compra CE-20200001943874,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
210644,ocds-5wno2w-CE-20200001943176-88059,2020,12,direct,Catálogo electrónico - Compra directa,MANABI,SUCRE,HOSPITAL MIGUEL H. ALCIVAR,LETERAGO DEL ECUADOR S.A,5340.000000,5340,2020-12-09T00:00:00-05:00,Orden de compra CE-20200001943176,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
212473,ocds-5wno2w-CE-20200001946177-526842,2020,12,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,COORDINACION ZONAL 9 SALUD,LETERAGO DEL ECUADOR S.A,4272.000000,4272,2020-12-22T00:00:00-05:00,Orden de compra CE-20200001946177,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
211322,ocds-5wno2w-CE-20200001944415-104249,2020,12,direct,Catálogo electrónico - Compra directa,EL ORO,PORTOVELO,CENTRO DE SALUD B - PORTOVELO,LETERAGO DEL ECUADOR S.A,1361.700000,1361.7,2020-12-14T00:00:00-05:00,Orden de compra CE-20200001944415,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
211323,ocds-5wno2w-CE-20200001944416-104249,2020,12,direct,Catálogo electrónico - Compra directa,EL ORO,PORTOVELO,CENTRO DE SALUD B - PORTOVELO,LETERAGO DEL ECUADOR S.A,85.440000,85.44,2020-12-14T00:00:00-05:00,Orden de compra CE-20200001944416,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
211417,ocds-5wno2w-CE-20200001944516-62010,2020,12,direct,Catálogo electrónico - Compra directa,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,HOSPITAL DR. GUSTAVO DOMINGUEZ Z.,LETERAGO DEL ECUADOR S.A,4272.000000,4272,2020-12-14T00:00:00-05:00,Orden de compra CE-20200001944516,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
211420,ocds-5wno2w-CE-20200001944519-62010,2020,12,direct,Catálogo electrónico - Compra directa,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,HOSPITAL DR. GUSTAVO DOMINGUEZ Z.,LETERAGO DEL ECUADOR S.A,1068.000000,1068,2020-12-14T00:00:00-05:00,Orden de compra CE-20200001944519,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
211814,ocds-5wno2w-CE-20200001945114-519694,2020,12,direct,Catálogo electrónico - Compra directa,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,HOSPITAL GENERAL IESS SANTO DOMINGO,LETERAGO DEL ECUADOR S.A,678.180000,678.18,2020-12-16T00:00:00-05:00,Orden de compra CE-20200001945114,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
211815,ocds-5wno2w-CE-20200001945115-519694,2020,12,direct,Catálogo electrónico - Compra directa,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO,HOSPITAL GENERAL IESS SANTO DOMINGO,LETERAGO DEL ECUADOR S.A,4632.450000,4632.45,2020-12-16T00:00:00-05:00,Orden de compra CE-20200001945115,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
212474,ocds-5wno2w-CE-20200001946178-526842,2020,12,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,COORDINACION ZONAL 9 SALUD,LETERAGO DEL ECUADOR S.A,267.000000,267,2020-12-22T00:00:00-05:00,Orden de compra CE-20200001946178,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
213029,ocds-5wno2w-CE-20200001946930-105641,2020,12,direct,Catálogo electrónico - Compra directa,MANABI,JIPIJAPA,HOSPITAL GENERAL JIPIJAPA,LETERAGO DEL ECUADOR S.A,373.800000,373.8,2020-12-28T00:00:00-05:00,Orden de compra CE-20200001946930,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
212539,ocds-5wno2w-CE-20200001946264-2808,2020,12,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA EL BATAN,LETERAGO DEL ECUADOR S.A,3204.000000,3204,2020-12-22T00:00:00-05:00,Orden de compra CE-20200001946264,Orden de compra para adquirir los siguientes productos:  Insulina humana NPH (acción intermedia)
212540,ocds-5wno2w-CE-20200001946265-2808,2020,12,direct,Catálogo electrónico - Compra directa,PICHINCHA,QUITO,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA EL BATAN,LETERAGO DEL ECUADOR S.A,1471.170000,1471.17,2020-12-22T00:00:00-05:00,Orden de compra CE-20200001946265,Orden de compra para adquirir los siguientes productos:  Insulina humana (acción rápida)
1576535,ocds-5wno2w-SIE-IESSHGP-006-2016-60531,2020,6,open,Subasta Inversa Electrónica,MANABI,PORTOVIEJO,HOSPITAL GENERAL - PORTOVIEJO,OFTALVIS S.A.,10064.980000,,2020-06-10T00:00:00-05:00,SIE-IESSHGP-006-2016-60531,ADQUISICIÓN DEL MEDICAMENTO INSULINA GLARGINA LÍQUIDO PARENTERAL 100UI/ML. - 10ML. PARA PACIENTES DEL HOSPITAL GENERAL PORTOVIEJO
1568642,ocds-5wno2w-SIE-CCQAHDDCL45-2020-2708,2020,11,open,Subasta Inversa Electrónica,LOJA,LOJA,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA CENTRAL LOJA,OFTALVIS S.A.,7488.370000,,2020-11-16T00:00:00-05:00,SIE-CCQAHDDCL45-2020-2708,ADQUISICION DE INSULINA GLARGINA  DE ESFERO Y FRASCO  PARA EL CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA CENTRAL LOJA
1575144,ocds-5wno2w-SIE-HGNGC-055-2020-818925,2020,10,open,Subasta Inversa Electrónica,GUAYAS,GUAYAQUIL,HOSPITAL GENERAL DEL NORTE DE GUAYAQUIL LOS CEIBOS,OFTALVIS S.A.,23316.140000,,2020-10-02T00:00:00-05:00,SIE-HGNGC-055-2020-818925,ADQUISICION DE INSULINAS ANÁLOGAS DEL CUADRO BÁSICO 10MA REVISIÓN (CLÍNICA DE DIABETES 1 Y 2) DEL HOSPITAL GENERAL DEL NORTE DE GUAYAQUIL LOS CEIBOS
1566970,ocds-5wno2w-RE-PU-HECAM-2020-017-54651,2020,4,direct,Bienes y Servicios únicos,PICHINCHA,QUITO,HOSPITAL DE ESPECIALIDADES CARLOS ANDRADE MARIN,QUIFATEX S.A.,27824.240000,27824.24,2020-04-22T00:00:00-05:00,RE-PU-HECAM-2020-017-54651,ADQUISICIÓN DEL FÁRMACO INSULINA ULTRARÁPIDA LISPRO LÍQUIDO PARENTERAL 100 UI/ML PARA LAS UNIDADES MÉDICAS DEL HOSPITAL DE ESPECIALIDADES CARLOS ANDRADE MARÍN
1569282,ocds-5wno2w-SIE-CMFIEDM-015-2020-748941,2020,9,open,Subasta Inversa Electrónica,PICHINCHA,QUITO,"CENTRO MEDICO FAMILIAR INTEGRAL Y ESPECIALIDADES, DIALISIS LA MARISCAL",QUIFATEX S.A.,11784.120000,,2020-09-23T00:00:00-05:00,SIE-CMFIEDM-015-2020-748941,ADQUISICIÓN DE INSULINA ULTRA LENTA GLARGINA LÍQUIDO PARENTERAL 100 UI/ml – PLUMAS/CARTUCHOS DE LA REPROGRAMACIÓN I-2020 A TRAVÉS DE SUBASTA INVERSA
1568635,ocds-5wno2w-SIE-CCQAHDDCL33-2020-2708,2020,9,open,Subasta Inversa Electrónica,LOJA,LOJA,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA CENTRAL LOJA,OFTALVIS S.A.,10400.610000,,2020-09-21T00:00:00-05:00,SIE-CCQAHDDCL33-2020-2708,ADQUISICION DE INSULINA GLARGINA LIQUIDO PARENTERAL 100 UI/ML FRASCO PARA EL CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO HOSPITAL  DEL DIA  CENTRAL LOJA
